Model,Accuracy,Model_Rank
LogisticRegression,0.7889125799573561,1.0
KNeighborsClassifier,0.7782515991471215,4.0
DecisionTreeClassifier,0.7839374555792467,3.0
RandomForestClassifier,0.7853589196872779,2.0
